20

0.0  1.3259  1.1923  1.1632  0.3382  0.9463  0.6138  1.0294  0.7075  0.2579  1.0857  1.0087  1.0657  0.2181  0.2842  0.9714  0.6675  0.2088  0.2345  0.5306
1.9415  0.0  1.9011  1.4351  1.1867  0.6323  0.4551  0.3394  1.0269  0.4424  0.1245  0.3754  1.0464  0.1728  0.1963  0.4286  0.5568  0.8427  0.7439  0.2283
1.1029  1.9033  0.0  1.6006  1.4206  1.2454  0.5615  0.5917  0.4016  0.251  1.1038  0.8113  0.3826  0.6113  0.7624  0.1227  0.4602  0.5317  0.9436  1.0566
0.5045  0.5862  1.3703  0.0  1.3147  1.3035  0.6553  0.8542  0.6928  0.2236  1.0174  0.9326  0.2208  0.507  0.5599  0.8738  0.8779  0.4515  1.0191  0.4997
0.3809  0.4482  1.3816  1.5147  0.0  1.1037  0.6592  0.8034  1.0796  0.237  0.2025  0.8082  1.0653  0.8941  0.9172  0.3407  0.642  0.2246  0.1656  0.2474
0.808  0.9158  1.1641  1.2678  1.7288  0.0  1.5976  1.1093  0.8424  0.4797  0.9135  0.4878  0.8433  0.6776  0.9607  0.4455  0.5343  0.0877  0.7518  0.9414
0.643  0.3406  0.9327  0.5047  1.0176  1.6748  0.0  1.3718  0.7423  0.5653  0.6172  1.029  0.4828  0.3146  0.556  1.0943  0.881  0.1521  0.2687  0.9942
0.896  0.597  0.6024  1.1846  0.8425  0.8337  1.8625  0.0  1.5344  1.434  0.6861  0.6258  0.8208  0.3065  0.9554  0.1881  1.0759  0.2896  0.4932  0.9168
1.0392  0.9492  0.4868  1.0135  0.6056  0.5256  0.6157  1.7937  0.0  1.7647  0.6596  0.6249  0.4703  0.6495  0.7094  0.8901  0.9752  0.1364  0.6298  0.4287
0.1282  1.0003  0.9971  0.5573  0.6259  0.918  1.1074  1.0974  1.3107  0.0  1.5477  1.1126  0.596  1.2484  0.6916  0.6662  0.1917  0.917  0.6008  1.0654
1.0408  0.3564  0.5854  0.2357  0.6045  0.8398  0.7574  0.9439  1.3187  1.2544  0.0  1.0051  0.8126  0.7954  0.6513  0.5207  0.5987  0.8839  0.5284  0.9967
0.3829  0.2861  0.3719  0.9624  0.1496  0.5708  0.4679  1.1325  0.5678  0.9769  1.7287  0.0  1.6248  1.2326  0.5187  0.4867  1.185  0.8414  0.5239  0.7878
0.3974  0.8058  0.3203  0.3087  0.1888  0.5622  0.2464  0.2988  0.9595  0.9533  0.8062  1.17  0.0  1.4013  1.2488  1.2874  0.7006  0.2801  0.4016  0.6919
0.3294  1.0714  0.626  0.1793  0.6701  0.8526  0.9347  0.8165  0.6348  0.8374  0.6265  0.9385  1.3707  0.0  1.6507  0.7907  0.5021  0.7996  0.8879  1.0466
0.482  1.0624  0.75  0.1902  0.9657  0.8122  0.9293  0.2782  1.0713  1.0367  0.9403  0.6554  1.2289  1.5486  0.0  1.5536  0.6337  0.48  1.065  0.2505
0.3818  0.924  0.9296  0.0986  0.9763  0.6634  1.0255  0.8536  0.2589  0.772  0.7191  1.0501  0.5085  0.5745  1.1406  0.0  1.0079  0.9552  1.1392  0.3029
0.5405  0.9564  0.3881  0.0795  0.8735  0.8423  0.7386  0.6123  1.0543  1.1087  1.1368  0.7499  0.5356  1.1482  1.2742  1.7064  0.0  1.3446  0.9742  0.7822
0.5451  0.6016  0.7477  0.2826  0.353  0.8456  0.7156  0.6894  0.743  1.0255  1.0428  0.4113  0.2373  0.7846  0.4795  1.4959  1.8017  0.0  1.0279  1.001
0.8577  0.7552  1.0495  0.8843  0.5427  0.2338  0.5137  1.0741  1.0668  0.979  0.3932  1.1311  0.2837  0.85  0.9112  0.7743  0.8344  1.061  0.0  1.371
1.0235  0.4288  0.9859  0.1652  0.4188  0.2754  0.6129  0.5701  0.7648  0.4337  1.0983  0.4124  0.6959  0.7093  0.6013  0.8194  1.2295  1.3247  1.6872  0.0

0  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200
1  0  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200
2  1  0  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200
3  2  1  0  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200
4  3  2  1  0  200  200  200  200  200  200  200  200  200  200  200  200  200  200  200
5  4  3  2  1  0  200  200  200  200  200  200  200  200  200  200  200  200  200  200
6  5  4  3  2  1  0  200  200  200  200  200  200  200  200  200  200  200  200  200
7  6  5  4  3  2  1  0  200  200  200  200  200  200  200  200  200  200  200  200
8  7  6  5  4  3  2  1  0  200  200  200  200  200  200  200  200  200  200  200
9  8  7  6  5  4  3  2  1  0  200  200  200  200  200  200  200  200  200  200
10  9  8  7  6  5  4  3  2  1  0  200  200  200  200  200  200  200  200  200
11  10  9  8  7  6  5  4  3  2  1  0  200  200  200  200  200  200  200  200
12  11  10  9  8  7  6  5  4  3  2  1  0  200  200  200  200  200  200  200
13  12  11  10  9  8  7  6  5  4  3  2  1  0  200  200  200  200  200  200
14  13  12  11  10  9  8  7  6  5  4  3  2  1  0  200  200  200  200  200
15  14  13  12  11  10  9  8  7  6  5  4  3  2  1  0  200  200  200  200
16  15  14  13  12  11  10  9  8  7  6  5  4  3  2  1  0  200  200  200
17  16  15  14  13  12  11  10  9  8  7  6  5  4  3  2  1  0  200  200
18  17  16  15  14  13  12  11  10  9  8  7  6  5  4  3  2  1  0  200
19  18  17  16  15  14  13  12  11  10  9  8  7  6  5  4  3  2  1  0
