,filename,ratio,weight,seed,min
0,N-atp111,0.1,0.93555556,1,546.0
1,N-atp111,0.05,0.66333333,0,550.0
2,N-atp111,0.05,0.82666667,9,554.0
3,N-atp111,0.25,0.99,0,560.0
4,N-atp111,0.05,0.71777778,3,565.0
5,N-atp111,0.1,0.82666667,3,565.0
6,N-atp111,0.05,0.71777778,4,569.0
7,N-atp111,0.05,0.88111111,5,571.0
8,N-atp111,0.05,0.77222222,3,572.0
9,N-atp111,0.1,0.99,1,572.0
10,N-atp111,0.05,0.77222222,5,572.0
11,N-atp111,0.05,0.82666667,0,573.0
12,N-atp111,0.1,0.93555556,3,574.0
13,N-atp111,0.05,0.60888889,9,576.0
14,N-atp111,0.1,0.82666667,9,577.0
15,N-atp111,0.05,0.71777778,7,578.0
16,N-atp111,0.05,0.88111111,7,578.0
17,N-atp111,0.15,0.99,7,579.0
18,N-atp111,0.05,0.88111111,2,579.0
19,N-atp111,0.25,0.99,7,580.0
20,N-atp111,0.1,0.93555556,6,580.0
21,N-atp111,0.2,0.99,8,582.0
22,N-atp111,0.2,0.99,6,582.0
23,N-atp111,0.15,0.82666667,9,582.0
24,N-atp111,0.1,0.93555556,0,582.0
25,N-atp111,0.1,0.99,7,583.0
26,N-atp111,0.05,0.71777778,0,583.0
27,N-atp111,0.1,0.88111111,6,583.0
28,N-atp111,0.05,0.88111111,3,584.0
29,N-atp111,0.05,0.82666667,6,586.0
30,N-atp111,0.2,0.99,0,586.0
31,N-atp111,0.05,0.93555556,4,586.0
32,N-atp111,0.05,0.66333333,2,587.0
33,N-atp111,0.1,0.60888889,7,587.0
34,N-atp111,0.2,0.93555556,6,588.0
35,N-atp111,0.05,0.60888889,3,588.0
36,N-atp111,0.1,0.88111111,9,589.0
37,N-atp111,0.05,0.60888889,8,589.0
38,N-atp111,0.25,0.99,6,590.0
39,N-atp111,0.05,0.93555556,3,590.0
40,N-atp111,0.15,0.93555556,5,591.0
41,N-atp111,0.25,0.99,4,591.0
42,N-atp111,0.1,0.88111111,1,591.0
43,N-atp111,0.05,0.60888889,0,591.0
44,N-atp111,0.2,0.93555556,3,591.0
45,N-atp111,0.2,0.99,5,592.0
46,N-atp111,0.1,0.88111111,3,593.0
47,N-atp111,0.1,0.93555556,8,593.0
48,N-atp111,0.05,0.93555556,8,593.0
49,N-atp111,0.2,0.93555556,0,593.0
50,N-atp111,0.15,0.93555556,9,593.0
51,N-atp111,0.05,0.66333333,3,594.0
52,N-atp111,0.1,0.99,5,594.0
53,N-atp111,0.15,0.93555556,4,594.0
54,N-atp111,0.05,0.71777778,9,594.0
55,N-atp111,0.1,0.71777778,0,594.0
56,N-atp111,0.05,0.77222222,1,594.0
57,N-atp111,0.05,0.77222222,6,595.0
58,N-atp111,0.15,0.93555556,8,595.0
59,N-atp111,0.2,0.99,9,596.0
60,N-atp111,0.05,0.55444444,0,596.0
61,N-atp111,0.05,0.93555556,6,597.0
62,N-atp111,0.05,0.71777778,6,597.0
63,N-atp111,0.05,0.82666667,8,597.0
64,N-atp111,0.15,0.99,3,598.0
65,N-atp111,0.15,0.99,4,598.0
66,N-atp111,0.1,0.88111111,8,598.0
67,N-atp111,0.05,0.66333333,5,598.0
68,N-atp111,0.05,0.77222222,8,599.0
69,N-atp111,0.05,0.82666667,7,599.0
70,N-atp111,0.25,0.93555556,5,599.0
71,N-atp111,0.1,0.93555556,7,599.0
72,N-atp111,0.05,0.66333333,7,599.0
73,N-atp111,0.15,0.88111111,1,600.0
74,N-atp111,0.05,0.93555556,5,600.0
75,N-atp111,0.1,0.71777778,3,600.0
76,N-atp111,0.05,0.71777778,1,600.0
77,N-atp111,0.15,0.88111111,9,600.0
